time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,category,participant,set,labelBenchPress,labelDeadlift,labelOHP,labelRow,labelSquat,labelRest
2019-01-14 15:01:40.000,-0.037,-0.854,0.271,-31.8172,-1.683,-6.366,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:40.200,-0.0425,-0.884,0.174,-56.3416,-8.3172,-9.9388,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:40.400,-0.00833333333333,-0.967666666667,0.0303333333333,-31.4388,-3.0732,0.9266,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:40.600,-0.0185,-1.0465,-0.0425,-4.5244,-4.9632,1.3536,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:40.800,-0.031,-1.09866666667,-0.0623333333333,7.7318,1.9634,4.4878,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:41.000,-0.045,-1.2795,-0.092,11.4514,-2.8536,-0.244,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:41.200,-0.000666666666667,-1.46133333333,-0.102,29.9266,-20.2682,-28.5734,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:41.400,0.151,-1.223,0.0985,36.0732,-36.2928,-34.3414,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:41.600,0.109,-0.354,0.188333333333,13.7928,-13.9878,2.9026,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:41.800,0.1635,-0.624,0.1745,-19.0732,17.683,21.6464,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:42.000,0.117333333333,-1.11066666667,0.133333333333,-41.195,10.9024,23.4024,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:42.200,0.0045,-1.0955,0.007,-8.134,2.9878,11.817,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:42.400,-0.0173333333333,-1.26866666667,-0.038,7.9878,6.317,3.5,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:42.600,0.0105,-1.5455,-0.04,45.8416,-16.6952,-28.5364,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:42.800,0.135,-0.940333333333,0.152333333333,29.378,-25.5366,-5.1708,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:43.000,0.018,-0.1595,0.1765,-8.549,-1.622,0.695,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:43.200,0.125666666667,-0.928,0.176,-40.7318,13.3538,21.3658,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:43.400,0.0495,-1.139,0.0355,-34.4754,5.9146,22.8904,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:43.600,-0.0156666666667,-1.19866666667,-0.0563333333333,1.3538,7.3414,0.1342,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:43.800,-0.0005,-1.4435,-0.0835,17.4878,10.6098,-13.512,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:44.000,0.07,-1.308,0.017,52.6828,-21.4634,-34.5364,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:44.200,0.166,-0.7365,0.201,8.0002,-20.4878,5.5122,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:44.400,0.0696666666667,-0.338333333333,0.153666666667,-9.6098,-0.3172,2.195,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:44.600,0.142,-1.105,0.1605,-40.3658,9.634,27.7318,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:44.800,0.0513333333333,-1.14966666667,-0.00933333333333,-18.4512,7.2196,16.2316,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:45.000,-0.0025,-1.2575,-0.0735,11.8414,2.0732,-3.3782,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:45.200,0.05,-1.45733333333,-0.0386666666667,38.4634,-13.2072,-30.1218,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:45.400,0.2105,-1.144,0.166,30.39,-11.6828,-8.9024,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:45.600,0.0643333333333,-0.399,0.183666666667,12.5852,-12.439,16.3414,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:45.800,0.1105,-0.681,0.195,-22.6342,2.6708,-2.4634,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:46.000,0.116333333333,-1.09966666667,0.151333333333,-47.927,7.073,22.0366,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:46.200,0.02,-1.101,-0.018,-18.0488,2.8414,24.878,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:46.400,-0.0533333333333,-1.29433333333,-0.07,14.3658,0.3048,-1.9878,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:46.600,-0.013,-1.4495,-0.075,40.5488,-17.2682,-25.0366,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:46.800,0.134333333333,-1.115,0.158333333333,27.5,-11.4634,-25.7928,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:47.000,0.088,-0.4745,0.181,1.5854,-9.939,8.6586,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:47.200,0.103333333333,-0.606333333333,0.205666666667,-15.4146,10.4878,11.5734,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:47.400,0.0915,-1.098,0.1545,-47.6218,12.8172,27.7196,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:47.600,-0.028,-1.15466666667,-0.056,-10.9146,-2.2562,16.4636,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:47.800,-0.071,-1.3585,-0.0875,18.8538,3.6586,-11.805,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:48.000,0.007,-1.40566666667,-0.00166666666667,45.5122,-12.7806,-32.622,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:48.200,0.138,-0.964,0.193,22.1342,-15.5124,-1.5364,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:48.400,0.0636666666667,-0.283666666667,0.161333333333,0.9634,-2.8536,-9.0608,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:48.600,0.1575,-0.9215,0.257,-37.6954,21.317,17.1098,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:48.800,0.0353333333333,-1.17733333333,0.099,-26.3538,22.5852,20.8658,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:49.000,0.0275,-1.118,0.0235,4.366,2.5366,-1.3172,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:49.200,0.0356666666667,-1.352,0.00733333333333,5.5366,-10.4754,-4.2562,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:49.400,0.0895,-1.451,0.0045,41.2316,-22.1584,-30.549,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:49.600,0.157666666667,-0.829666666667,0.197333333333,7.744,-26.427,5.122,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:49.800,0.0685,-0.1775,0.109,2.6462,2.5366,1.7804,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:50.000,0.127333333333,-0.955333333333,0.210333333333,-32.9998,16.5974,25.7314,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:50.200,0.0315,-1.135,0.0445,-31.3904,13.817,20.7926,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:50.400,-0.0506666666667,-1.21,-0.0653333333333,-0.5244,6.1584,2.4756,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:50.600,-0.0415,-1.4355,-0.0665,25.1466,-8.3904,-15.366,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:50.800,0.089,-1.37566666667,0.07,48.2318,-43.3778,-40.9512,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:51.000,0.1815,-0.55,0.214,20.3174,-17.9634,0.2318,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:51.200,0.102,-0.323666666667,0.162,-8.4022,17.8172,10.2562,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:51.400,0.171,-1.1125,0.2065,-48.0244,12.0612,34.817,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:51.600,0.000666666666667,-1.193,0.0266666666667,-30.122,12.5366,16.3538,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:51.800,-0.056,-1.296,-0.0695,8.7072,2.8292,-4.4512,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:52.000,0.0176666666667,-1.46166666667,-0.0233333333333,37.256,-18.4756,-30.1098,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:52.200,0.1775,-1.1625,0.161,37.9634,-25.5854,-14.8534,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:52.400,0.0926666666667,-0.254666666667,0.146666666667,11.061,-5.4756,0.4756,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:52.600,0.155,-0.799,0.2415,-32.2928,22.4634,18.0244,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:52.800,0.0606666666667,-1.14566666667,0.124333333333,-44.4878,9.0124,36.7072,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:53.000,-0.072,-1.1675,-0.0415,-9.7072,5.5976,12.4756,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:53.200,-0.0846666666667,-1.37333333333,-0.0526666666667,23.2806,-2.4634,-11.305,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:53.400,0.0145,-1.3775,0.051,53.4636,-12.232,-36.3902,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:53.600,0.125,-0.910333333333,0.225,27.573,-14.6952,-5.5486,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:53.800,0.035,-0.1165,0.1785,0.4632,2.4632,-8.8414,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:54.000,0.141333333333,-0.855,0.255,-43.6342,16.2926,24.7318,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:54.200,0.0185,-1.219,0.0765,-51.6466,14.6342,18.5854,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:54.400,-0.0293333333333,-1.02733333333,-0.036,-9.8902,-14.3416,14.5246,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:54.600,-0.0265,-1.0205,0.0085,-6.6828,4.5488,5.317,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:54.800,-0.063,-1.138,-0.129333333333,-1.0244,1.927,-0.2194,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:55.000,-0.0465,-1.1505,-0.1475,-5.9512,-7.0974,0.7318,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:55.200,-0.0603333333333,-1.09566666667,-0.107,-5.8416,-8.9514,-0.7438,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:55.400,-0.061,-1.028,-0.1185,-5.0242,1.5244,0.5366,medium,C,52,0,0,0,1,0,0
2019-01-14 15:01:55.600,-0.071,-0.991,-0.125,-6.626,5.04066666667,5.711,medium,C,52,0,0,0,1,0,0
2019-01-14 15:04:06.600,0.109,-0.935666666667,-0.0923333333333,5.2438,-3.8292,2.2806,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:06.800,0.129,-1.174,-0.1145,13.4756,-3.817,4.6462,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:07.000,0.136333333333,-1.295,-0.118666666667,27.2926,-7.9756,-5.4148,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:07.200,0.171,-1.2215,0.049,21.9024,-3.805,-15.5244,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:07.400,0.148,-0.871333333333,0.136,19.0734,-3.5976,1.805,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:07.600,0.0395,-0.3545,0.1985,-10.2562,-2.8292,5.878,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:07.800,0.141666666667,-0.875,0.114666666667,-23.5732,4.3168,-1.073,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:08.000,0.162,-1.146,0.0065,-18.622,1.9268,12.7562,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:08.200,0.132,-1.26133333333,-0.072,-3.0122,0.317,9.8416,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:08.400,0.1405,-1.3465,-0.1195,18.5244,-3.0242,-6.3292,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:08.600,0.144666666667,-1.16433333333,0.0306666666667,29.8414,-2.1342,-9.2318,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:08.800,0.0915,-0.8765,0.1865,19.7926,-14.6586,-4.3172,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:09.000,0.0883333333333,-0.513333333333,0.184333333333,-8.134,4.4512,2.4512,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:09.200,0.134,-0.8925,0.1125,-23.439,4.5732,1.6586,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:09.400,0.161666666667,-1.10466666667,0.0426666666667,-22.0976,0.8904,12.1586,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:09.600,0.129,-1.199,-0.0345,-10.4756,1.8782,9.6098,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:09.800,0.111,-1.33833333333,-0.102,17.549,-8.049,-6.0122,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:10.000,0.138,-1.231,0.015,30.5854,-1.3536,-12.6342,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:10.200,0.139666666667,-0.946,0.162,29.268,-6.1584,-4.134,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:10.400,0.07,-0.493,0.196,-2.829,-2.5124,5.0488,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:10.600,0.113,-0.778333333333,0.182666666667,-29.1462,3.134,2.2684,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:10.800,0.1565,-1.119,0.0645,-26.817,0.7928,11.4632,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:11.000,0.116,-1.219,-0.0516666666667,-19.6462,4.4022,7.5856,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:11.200,0.0995,-1.1695,-0.1085,-3.3416,0.0364,-3.8782,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:11.400,0.0803333333333,-0.889333333333,-0.0393333333333,4.9512,-6.1832,2.6952,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:11.600,0.078,-1.0395,-0.0625,3.634,-3.3902,7.951,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:11.800,0.0776666666667,-1.29033333333,-0.104666666667,19.1706,-2.7318,-6.8416,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:12.000,0.1355,-1.257,0.003,35.0976,-14.4268,-19.2316,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:12.200,0.161333333333,-0.940666666667,0.154666666667,29.6464,-4.6708,-5.8416,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:12.400,0.0575,-0.4275,0.2325,-4.8538,2.7804,8.2316,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:12.600,0.128666666667,-0.812666666667,0.146333333333,-29.5852,2.2318,3.7196,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:12.800,0.1425,-1.126,0.078,-29.073,-0.2686,7.8904,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:13.000,0.124,-1.20266666667,-0.0653333333333,-7.4514,0.3294,13.6098,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:13.200,0.0915,-1.3145,-0.0835,19.5852,-7.2072,-5.2198,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:13.400,0.136666666667,-1.24233333333,0.0273333333333,31.8904,-10.8902,-15.4756,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:13.600,0.162,-0.9705,0.179,33.8168,-4.622,-8.0732,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:13.800,0.0806666666667,-0.522666666667,0.215666666667,11.0366,1.3294,10.488,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:14.000,0.1135,-0.705,0.22,-42.2684,1.7074,0.4024,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:14.200,0.158,-1.16766666667,0.095,-38.073,14.1096,16.2804,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:14.400,0.1015,-1.2125,-0.0615,-19.6098,4.988,5.2318,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:14.600,0.0753333333333,-1.116,-0.0723333333333,1.6952,-2.378,-1.5364,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:04:14.800,0.067,-1.0145,-0.0525,1.0854,-3.0366,0.378,heavy ,A,20,0,0,0,1,0,0
2019-01-14 15:05:37.400,-0.015,-0.938,0.052,-35.9024,-5.2684,-4.4144,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:37.600,-0.0293333333333,-1.01966666667,-0.016,-13.183,-6.5242,-2.9634,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:37.800,-0.021,-1.0575,-0.0475,5.5852,-2.3172,-0.549,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:38.000,-0.0243333333333,-1.071,-0.0583333333333,3.3418,3.6464,4.4268,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:38.200,-0.041,-1.2175,-0.0795,8.7562,2.1098,-0.9148,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:38.400,-0.0216666666667,-1.46733333333,-0.07,28.5732,-16.4514,-25.183,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:38.600,0.106,-1.2605,0.0645,36.4512,-46.2804,-32.6586,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:38.800,0.142666666667,-0.501666666667,0.151333333333,15.756,-19.3416,21.244,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:39.000,0.079,-0.385,0.151,-9.3658,16.4148,11.2074,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:39.200,0.101333333333,-1.13766666667,0.196333333333,-31.0118,13.5488,18.7926,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:39.400,0.0175,-1.1015,0.045,-17.3292,8.1462,11.0976,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:39.600,-0.0363333333333,-1.20766666667,-0.00433333333333,-1.5734,8.8538,5.695,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:39.800,-0.0445,-1.515,-0.036,23.4022,-6.7438,-19.7682,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:40.000,0.0906666666667,-1.18733333333,0.109,47.0976,-28.9024,-29.9634,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:40.200,0.0755,-0.4345,0.1425,22.8538,-10.4998,5.0124,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:40.400,0.110333333333,-0.516,0.202333333333,-29.1342,17.927,18.5486,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:40.600,0.049,-1.174,0.1255,-54.3658,10.4512,25.683,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:40.800,-0.0423333333333,-1.164,-0.014,-12.9146,-0.366,5.0124,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:41.000,-0.0265,-1.175,-0.0175,8.6708,5.7438,2.7684,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:41.200,-0.0513333333333,-1.38766666667,-0.0316666666667,23.7318,-5.6588,-14.4636,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:41.400,0.0465,-1.2195,0.0835,46.3414,-20.3656,-34.622,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:41.600,0.161,-0.803,0.205333333333,38.6708,-28.3658,-14.5976,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:41.800,0.0655,-0.223,0.1785,-2.5486,9.3172,7.8416,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:42.000,0.154333333333,-0.927666666667,0.265,-56.7804,17.2318,26.5974,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:42.200,0.062,-1.159,0.089,-42.5,11.2682,25.6462,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:42.400,-0.0343333333333,-1.11433333333,-0.0116666666667,-7.5976,-2.0734,9.7194,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:42.600,-0.0355,-1.2175,-0.045,8.134,6.4026,-1.2194,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:42.800,-0.017,-1.38066666667,-0.036,29.4266,-10.3292,-29.2924,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:43.000,0.123,-1.167,0.1215,41.927,-19.6584,-39.4024,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:43.200,0.242333333333,-0.834,0.218666666667,38.6828,-8.4878,-1.4266,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:43.400,0.0305,-0.2015,0.1145,-2.8658,11.866,5.8902,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:43.600,0.175666666667,-0.907,0.273,-52.4758,17.8902,27.439,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:43.800,0.0635,-1.158,0.1045,-46.2682,8.2684,28.3414,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:44.000,-0.04,-1.13633333333,0.00733333333333,-11.0852,2.3168,7.1342,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:44.200,-0.048,-1.204,-0.048,8.683,3.8048,-0.305,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:44.400,-0.0403333333333,-1.38566666667,-0.0343333333333,24.695,-8.2194,-18.9754,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:44.600,0.0665,-1.213,0.086,47.305,-21.8658,-31.7318,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:44.800,0.172666666667,-0.814,0.252333333333,35.6464,-28.1952,-15.4146,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:45.000,0.097,-0.265,0.155,9.1708,11.0734,10.8416,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:45.200,0.179666666667,-0.907666666667,0.266,-49.3048,16.4026,27.4876,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:45.400,0.0685,-1.1395,0.134,-47.8536,10.7074,29.0364,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:45.600,-0.0616666666667,-1.205,-0.00466666666667,-7.1708,-0.0364,9.5608,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:45.800,-0.058,-1.1045,0.002,8.0732,-3.9024,3.1584,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:05:46.000,-0.052,-0.9915,0.016,0.325333333333,-2.744,1.52433333333,heavy,C,50,0,0,0,1,0,0
2019-01-14 15:06:50.800,0.092,-1.0355,-0.013,0.561,-2.9636,-0.2804,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:51.000,0.103333333333,-1.135,-0.0406666666667,7.5974,-0.7196,6.2806,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:51.200,0.1005,-1.2935,-0.0725,9.9754,-7.378,1.0978,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:51.400,0.121333333333,-1.32166666667,-0.015,20.6464,-9.2318,-9.829,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:51.600,0.119,-1.0185,0.155,23.7072,-8.4514,-4.7318,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:51.800,0.0736666666667,-0.532666666667,0.216333333333,6.3538,-2.5854,11.6342,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:52.000,0.081,-0.688,0.142,-15.5488,3.7072,-4.6586,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:52.200,0.135666666667,-1.06433333333,0.12,-25.7074,9.1584,6.4024,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:52.400,0.096,-1.156,0.01,-10.7074,1.1462,12.2318,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:52.600,0.0516666666667,-1.31666666667,-0.0393333333333,7.8538,-5.4144,2.5978,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:52.800,0.075,-1.3175,0.007,27.512,-7.8414,-13.1586,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:53.000,0.118,-1.05033333333,0.15,33.5488,-14.1952,-8.378,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:53.200,0.0875,-0.642,0.2325,6.9024,-7.1586,7.9634,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:53.400,0.0756666666667,-0.609333333333,0.229,-18.6828,10.744,-3.7438,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:53.600,0.133,-1.058,0.175,-26.4268,4.5242,8.561,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:53.800,0.084,-1.13033333333,0.061,-11.8538,1.366,14.3414,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:54.000,0.0405,-1.3235,0.0095,1.0122,3.427,-0.085,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:54.200,0.0673333333333,-1.328,0.0133333333333,26.6464,-8.2318,-14.5854,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:54.400,0.121,-1.0715,0.189,33.6586,-14.1584,-16.4634,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:54.600,0.096,-0.618,0.221666666667,12.11,-5.4144,9.6464,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:54.800,0.0715,-0.5535,0.2525,-15.6952,5.1096,2.5854,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:55.000,0.131333333333,-1.043,0.21,-29.122,4.61,9.0974,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:55.200,0.074,-1.131,0.115,-16.5122,-0.5612,16.683,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:55.400,0.039,-1.25,0.0306666666667,-2.5366,4.2804,1.9146,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:55.600,0.046,-1.316,-0.0005,20.9388,-6.4146,-10.0978,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:55.800,0.104,-1.14466666667,0.147666666667,32.9998,-15.122,-16.3538,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:56.000,0.1285,-0.843,0.2495,24.2682,-5.878,-5.8294,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:56.200,0.078,-0.504333333333,0.266333333333,-8.0244,-4.3172,2.3414,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:56.400,0.151,-0.9385,0.234,-27.8536,6.7194,5.8048,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:56.600,0.135333333333,-1.10533333333,0.166333333333,-28.8414,8.1462,12.1706,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:56.800,0.083,-1.104,0.049,-14.4634,-0.549,9.3902,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:57.000,0.0563333333333,-1.08766666667,0.00833333333333,-5.8658,-0.6098,6.5368,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:57.200,0.0295,-1.209,-0.039,10.4878,-5.0,2.0122,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:57.400,0.0546666666667,-1.25833333333,0.0176666666667,30.8292,-12.683,-15.6832,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:57.600,0.1395,-1.083,0.193,39.6218,-14.939,-24.2314,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:57.800,0.151666666667,-0.743333333333,0.254,19.7074,-4.1466,-5.7194,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:58.000,0.1025,-0.4695,0.2875,-17.683,-0.1098,3.9634,heavy,A,23,0,0,0,1,0,0
2019-01-14 15:06:58.200,0.178333333333,-0.947,0.225333333333,-30.3416,14.634,14.1586,heavy,A,23,0,0,0,1,0,0
